0.19001900190019,0.343997137524983
0.192519251925193,0.323914634815185
0.195019501950195,0.518393814956073
0.197519751975198,0.526718134819652
0.2000200020002,0.461592967234368
0.202520252025203,0.368292586853333
0.205020502050205,0.454883011040505
0.207520752075208,0.330732704664278
0.21002100210021,0.454751979032815
0.212521252125213,0.603442458284108
0.215021502150215,0.384486841617907
0.217521752175218,0.398666387928847
0.22002200220022,0.480123854048011
0.222522252225223,0.580329065102463
0.225022502250225,0.649144837565391
0.227522752275228,0.72871884357404
0.23002300230023,0.479970625645794
0.232523252325233,0.665887458735812
0.235023502350235,0.34387757233164
0.237523752375238,0.499740968371831
0.24002400240024,0.417376162026192
0.242524252425243,0.783283778154613
0.245024502450245,0.425163541399654
0.247524752475248,0.461579713089277
0.25002500250025,0.560802467666675
0.252525252525253,0.600271851900468
0.255025502550255,0.730473960239595
0.257525752575258,0.440727975527873
0.26002600260026,0.502288148218472
0.262526252625263,0.668532330517293
0.265026502650265,0.43505447317075
0.267526752675268,0.46971463844265
0.27002700270027,0.586492490479527
0.272527252725273,0.650990281783816
0.275027502750275,0.63673852556733
0.277527752775278,0.489378319722847
0.28002800280028,0.456868379482939
0.282528252825283,0.767501337724676
0.285028502850285,0.61904291067844
0.287528752875288,0.489097324200139
0.29002900290029,0.699599713731583
0.292529252925293,0.707343520354815
0.295029502950295,0.651882601261368
0.297529752975298,0.852781275643794
0.3000300030003,0.760668560101236
0.302530253025303,0.753097903763889
0.305030503050305,0.567033401940153
0.307530753075308,0.561973173393596
0.31003100310031,0.814799256113713
0.312531253125313,0.640092129111622
0.315031503150315,0.824403840198865
0.317531753175318,0.822964673251419
0.32003200320032,0.755851881125076
0.322532253225323,0.762079241201202
0.325032503250325,0.771986460599421
0.327532753275328,0.782170273459378
0.33003300330033,0.737980916596471
0.332533253325333,0.564781052513018
0.335033503350335,0.74753743126517
0.337533753375338,0.660672602112501
0.34003400340034,0.736477950237249
0.342534253425343,0.875457259950588
0.345034503450345,0.705441026678751
0.347534753475348,0.976961488507103
0.35003500350035,0.742298583982532
0.352535253525353,0.747850688893795
0.355035503550355,0.895934251219509
0.357535753575358,0.591381920620265
0.36003600360036,0.861931859516299
0.362536253625363,0.799393304785016
0.365036503650365,0.832042473187037
0.367536753675368,0.584969594944898
0.37003700370037,0.782415481913478
0.372537253725373,1.01349043129208
0.375037503750375,0.788613949866416
0.377537753775378,1.02023576550404
0.38003800380038,0.795661492583178
0.382538253825383,0.925399452978255
0.385038503850385,0.820439318042175
0.387538753875388,0.865268047396483
0.39003900390039,0.872021043751456
0.392539253925393,0.903822617048952
0.395039503950395,0.964384953888532
0.397539753975398,0.920643720211001
0.4000400040004,1.11369708604277
0.402540254025403,0.887702229477222
0.405040504050405,0.880843288172758
0.407540754075408,1.01568587764776
0.41004100410041,0.968727513624748
0.412541254125413,0.82075678918826
0.415041504150415,0.986531785894596
0.417541754175418,0.804206749280033
0.42004200420042,0.844433634113425
0.422542254225423,1.02304962401358
0.425042504250425,1.09992371429263
0.427542754275428,0.973827536374659
0.43004300430043,0.967880903801451
0.432543254325433,0.924536156402503
0.435043504350435,1.04733559429196
0.437543754375438,0.988149106840149
0.44004400440044,0.913866245136433
0.442544254425443,0.96647069867861
0.445044504450445,1.09370125433967
0.447544754475448,1.14241577290458
0.45004500450045,1.18607163382148
0.452545254525453,1.15108554621896
0.455045504550455,1.06618941799794
0.457545754575458,0.996346721908239
0.46004600460046,1.11243111831192
0.462546254625463,1.10267127677699
0.465046504650465,1.13774892028911
0.467546754675468,1.2135313112809
0.47004700470047,1.21000629486735
0.472547254725473,1.16080875823527
0.475047504750475,1.12457490754615
0.477547754775478,1.06781520975349
0.48004800480048,1.19690469558405
0.482548254825483,1.41704772539142
0.485048504850485,1.19628648134749
0.487548754875488,1.13188370028986
0.49004900490049,1.3874532263877
0.492549254925493,1.18485895137429
0.495049504950495,1.21762238172066
0.497549754975498,1.22962522469914
0.5000500050005,1.45273034489212
0.502550255025503,1.31115367047641
0.505050505050505,1.51945597490476
0.507550755075508,1.23940853695476
0.51005100510051,1.4441226926541
0.512551255125513,1.48966751019278
0.515051505150515,1.44690316134028
0.517551755175518,1.50982561620021
0.52005200520052,1.52065108720404
0.522552255225523,1.64117996394188
0.525052505250525,1.37077682044425
0.527552755275528,1.63733081987408
0.53005300530053,1.50332394179768
0.532553255325533,1.47705442681921
0.535053505350535,1.63488598488528
0.537553755375538,1.73356339663212
0.54005400540054,1.8689295440634
0.542554255425543,1.67768662323989
0.545054505450545,2.18322680503326
0.547554755475548,2.34444817151835
0.55005500550055,2.55857471070078
0.552555255525553,2.95606530875799
0.555055505550555,3.48654525431984
0.557555755575558,3.83757005616531
0.56005600560056,4.50096098334134
0.562556255625563,4.7580979623896
0.565056505650565,5.73240612519638
0.567556755675568,6.369666934362
0.57005700570057,6.92061274386533
0.572557255725573,7.47030899886771
0.575057505750575,8.29273393785761
0.577557755775578,8.86589272922569
0.58005800580058,9.62313039552217
0.582558255825583,10.2227306619243
0.585058505850585,10.8354494996076
0.587558755875588,11.421497384213
0.59005900590059,12.0943608118031
0.592559255925593,12.7113289499481
0.595059505950595,13.5415147491053
0.597559755975598,14.3584297556662
0.6000600060006,14.9068238311347
0.602560256025603,15.5626466356798
0.605060506050605,16.2513686383224
0.607560756075608,17.0549563306398
0.61006100610061,18.0375594739371
0.612561256125613,18.4327860632822
0.615061506150615,19.3476570975861
0.617561756175618,19.8395168768288
0.62006200620062,20.7523457429039
0.622562256225623,21.321705747292
0.625062506250625,22.3011548797433
0.627562756275628,22.7193981411993
0.63006300630063,23.7182994657853
0.632563256325633,24.1457061405665
0.635063506350635,25.0705426526977
0.637563756375638,25.8260160678262
0.64006400640064,26.4308096672966
0.642564256425643,27.0765057549187
0.645064506450645,28.2805959104799
0.647564756475648,29.0643059264481
0.65006500650065,29.4023487211465
0.652565256525653,30.4516926418785
0.655065506550655,30.7957588376151
0.657565756575658,32.7731530113734
0.66006600660066,33.2586666145484
0.662566256625663,33.7093066514219
0.665066506650665,34.7266052414279
0.667566756675668,35.1829779632456
0.67006700670067,36.5286575542989
0.672567256725673,37.3044057641385
0.675067506750675,38.5702508627732
0.677567756775678,38.8593263830347
0.68006800680068,39.7577073780765
0.682568256825683,40.7947102059541
0.685068506850685,41.859287551885
0.687568756875688,42.6179573742144
0.69006900690069,44.0864599421926
0.692569256925693,44.5800267928172
0.695069506950695,45.784277545642
0.697569756975698,46.5651389553466
0.7000700070007,47.612250611145
0.702570257025703,48.4062800086471
0.705070507050705,49.8547398878364
0.707570757075708,50.2273317179741
0.71007100710071,51.1728484422975
0.712571257125713,52.6248256725352
0.715071507150715,53.2603559586278
0.717571757175718,54.4758993847766
0.72007200720072,55.455550294031
0.722572257225723,57.3012454222984
0.725072507250725,57.6575715140118
0.727572757275728,59.2655159278651
0.73007300730073,60.2608472644369
0.732573257325733,61.2504849646835
0.735073507350735,62.6482378968304
0.737573757375738,63.8587865954286
0.74007400740074,64.435891994833
0.742574257425743,65.4457254193733
0.745074507450745,67.3199213394321
0.747574757475748,67.5222361091792
0.75007500750075,69.725638127972
0.752575257525753,70.7296451860917
0.755075507550755,71.8423434702172
0.757575757575758,73.355744945176
0.76007600760076,75.1737145848788
0.762576257625763,76.6053137230362
0.765076507650765,77.0292308750149
0.767576757675768,78.5189213020391
0.77007700770077,79.4877728306879
0.772577257725773,81.1342337709182
0.775077507750775,82.9208510476032
0.777577757775778,84.9173728240344
0.78007800780078,85.4053676830585
0.782578257825783,85.7779823747026
0.785078507850785,88.9766948122322
0.787578757875788,89.5439413615167
0.79007900790079,91.8260178510937
0.792579257925793,92.7311382047505
0.795079507950795,94.3211677250145
0.797579757975798,96.5291676330905
0.8000800080008,97.0583630612699
0.802580258025803,99.9060725499408
0.805080508050805,100.780930174313
0.807580758075808,102.230069821923
0.81008100810081,103.395498853527
0.812581258125813,106.187865782306
0.815081508150815,106.854162413378
0.817581758175818,108.754321628033
0.82008200820082,109.718709647351
0.822582258225823,111.825709000964
0.825082508250825,112.285645143328
0.827582758275828,115.246884682224
0.83008300830083,116.907257509178
0.832583258325833,117.644352975522
0.835083508350835,120.575263126434
0.837583758375838,121.774444425494
0.84008400840084,123.393190890861
0.842584258425843,124.80296888508
0.845084508450845,126.117469027621
0.847584758475848,126.841024741245
0.85008500850085,128.946901410389
0.852585258525853,132.042604140221
0.855085508550855,133.001200500884
0.857585758575858,132.812860376307
0.86008600860086,136.196109333493
0.862586258625863,138.919581317447
0.865086508650865,138.73676988041
0.867586758675868,142.868906621704
0.87008700870087,142.020551440996
0.872587258725873,144.805284817649
0.875087508750875,146.144716761526
0.877587758775878,148.127953951644
0.88008800880088,149.989835855819
0.882588258825883,149.886098407342
0.885088508850885,152.657718409078
0.887588758875888,153.554446907112
0.89008900890089,156.696109582949
0.892589258925893,155.564596342235
0.895089508950895,160.08537460258
0.897589758975898,161.293240123028
0.9000900090009,160.222477523431
0.902590259025903,164.112314251356
0.905090509050905,161.441635057929
0.907590759075908,164.47466107584
0.91009100910091,169.693547255229
0.912591259125913,172.475325984919
0.915091509150915,171.629373348374
0.917591759175918,174.636128222521
0.92009200920092,174.099770896855
0.922592259225923,174.979531507571
0.925092509250925,179.086294400026
0.927592759275928,178.878746640617
0.93009300930093,178.328761285158
0.932593259325933,181.647588795428
0.935093509350935,182.141527239602
0.937593759375938,185.375153528024
0.94009400940094,185.926484556501
0.942594259425943,186.44866794799
0.945094509450945,187.57949348971
0.947594759475948,190.144271427918
0.95009500950095,188.704544093952
0.952595259525953,192.628007169314
0.955095509550955,190.768320624778
0.957595759575958,194.34969840346
0.96009600960096,194.712457283836
0.962596259625963,194.777615047347
0.965096509650965,198.478440158677
0.967596759675968,198.080213799004
0.97009700970097,199.778149449317
0.972597259725973,198.20292135358
0.975097509750975,201.095299518574
0.977597759775978,201.909639432452
0.98009800980098,201.663145750473
0.982598259825983,200.975976957912
0.985098509850985,200.43483105988
0.987598759875988,200.133749207593
0.99009900990099,202.691869385081
0.992599259925993,202.272632580326
0.995099509950995,201.266516271895
0.997599759975998,204.421414024127
1.000100010001,202.983460609807
1.002600260026,199.934450668132
1.00510051005101,201.851831796041
1.00760076007601,201.954705343433
1.01010101010101,203.184970186387
1.01260126012601,202.460903642263
1.01510151015102,198.73187928091
1.01760176017602,200.238244786212
1.02010201020102,201.899252527245
1.02260226022602,198.515852007121
1.02510251025103,198.091160011606
1.02760276027603,197.894800021418
1.03010301030103,201.567107267414
1.03260326032603,196.776225891999
1.03510351035104,199.948894351882
1.03760376037604,197.656765503333
1.04010401040104,195.864656196203
1.04260426042604,193.238884220899
1.04510451045105,192.855822901572
1.04760476047605,194.011223060888
1.05010501050105,190.319608371935
1.05260526052605,188.406142079984
1.05510551055106,186.609031577425
1.05760576057606,185.357225411796
1.06010601060106,186.206991428228
1.06260626062606,185.126149784243
1.06510651065107,183.232088058807
1.06760676067607,183.076974654451
1.07010701070107,180.514743709605
1.07260726072607,181.081564990964
1.07510751075108,179.446310563158
1.07760776077608,175.682710476061
1.08010801080108,174.486251709232
1.08260826082608,173.599142956303
1.08510851085109,172.10782362782
1.08760876087609,168.980322957992
1.09010901090109,167.701168518703
1.09260926092609,167.1589069889
1.0951095109511,164.657998712388
1.0976097609761,164.121895086849
1.1001100110011,163.529189699369
1.1026102610261,160.876320376025
1.10511051105111,160.708421369011
1.10761076107611,158.435069431279
1.11011101110111,158.479169022993
1.11261126112611,154.487361188135
1.11511151115112,155.211607812503
1.11761176117612,152.646828302427
1.12011201120112,151.552714057506
1.12261226122612,151.096422438797
1.12511251125113,146.32346448859
1.12761276127613,144.789369651615
1.13011301130113,145.049820587256
1.13261326132613,140.834787217023
1.13511351135114,141.767451404566
1.13761376137614,141.050412509842
1.14011401140114,137.913279458557
1.14261426142614,135.655555817949
1.14511451145115,136.20864659678
1.14761476147615,133.617804323586
1.15011501150115,132.099043207368
1.15261526152615,130.807401360659
1.15511551155116,130.265895349555
1.15761576157616,126.602352831657
1.16011601160116,124.809200408216
1.16261626162616,123.547210519944
1.16511651165117,120.779505217177
1.16761676167617,120.107364921714
1.17011701170117,119.635647375931
1.17261726172617,117.160479155901
1.17511751175118,115.144939636233
1.17761776177618,114.297615176586
1.18011801180118,113.064161963903
1.18261826182618,111.267038347566
1.18511851185119,108.916641157899
1.18761876187619,107.402763244468
1.19011901190119,105.669426495544
1.19261926192619,104.264776113741
1.1951195119512,103.06564118365
1.1976197619762,100.824515253267
1.2001200120012,100.038902440084
1.2026202620262,98.671678240694
1.20512051205121,97.3814904698494
1.20762076207621,96.1659965357463
1.21012101210121,94.678161682983
1.21262126212621,92.2512649568012
1.21512151215122,92.4527784018637
1.21762176217622,91.2836437933923
1.22012201220122,88.9757973009878
1.22262226222622,87.6127167511079
1.22512251225123,86.4217457732608
1.22762276227623,84.8713995912751
1.23012301230123,83.0413247929597
1.23262326232623,81.9245429899393
1.23512351235124,81.2875455506316
1.23762376237624,79.1408553509257
1.24012401240124,78.0816304920105
1.24262426242624,77.399903132472
1.24512451245125,76.9603769837653
1.24762476247625,74.1905470267545
1.25012501250125,73.4320471210926
1.25262526252625,72.5351863229004
1.25512551255126,71.2037490336955
1.25762576257626,70.0100380676609
1.26012601260126,68.6645879899479
1.26262626262626,68.1743570344202
1.26512651265127,65.6966493769369
1.26762676267627,65.9453912456426
1.27012701270127,64.2795734047265
1.27262726272627,63.1592077957811
1.27512751275128,62.66409194204
1.27762776277628,61.6602379114293
1.28012801280128,60.5263588811101
1.28262826282628,59.1227536972321
1.28512851285129,58.7229249836919
1.28762876287629,56.7306859931734
1.29012901290129,55.9497087017581
1.29262926292629,54.7418377173306
1.2951295129513,53.7814823792891
1.2976297629763,53.4295403571361
1.3001300130013,52.4978449421098
1.3026302630263,50.8998508963819
1.30513051305131,50.3487708172785
1.30763076307631,49.7575707669499
1.31013101310131,48.3427506084139
1.31263126312631,48.0603806400568
1.31513151315132,46.2948389928873
1.31763176317632,46.0666861657688
1.32013201320132,45.04119925093
1.32263226322632,44.5285105059725
1.32513251325133,42.9835562233492
1.32763276327633,42.4580615861235
1.33013301330133,40.2101852772177
1.33263326332633,40.919119543135
1.33513351335134,39.4115880511997
1.33763376337634,38.4376032895446
1.34013401340134,38.0533269975876
1.34263426342634,37.48112862166
1.34513451345135,36.567247393172
1.34763476347635,35.7890670397776
1.35013501350135,35.3822281653989
1.35263526352635,34.7703135627278
1.35513551355136,33.3236317314308
1.35763576357636,32.9335934377611
1.36013601360136,32.1875999481071
1.36263626362636,31.4844318662349
1.36513651365137,31.0709452743402
1.36763676367637,30.3971994034508
1.37013701370137,29.2919330645704
1.37263726372637,28.8363552971737
1.37513751375138,28.117096337535
1.37763776377638,27.6042527008028
1.38013801380138,26.8620082485192
1.38263826382638,26.0791415621919
1.38513851385139,25.3534834360121
1.38763876387639,24.836981129885
1.39013901390139,23.9797110780567
1.39263926392639,23.1026253578743
1.3951395139514,22.6401137455935
1.3976397639764,21.7330119380063
1.4001400140014,21.5263499203875
1.4026402640264,20.5854660445251
1.40514051405141,20.2764194756287
1.40764076407641,19.5317191067738
1.41014101410141,18.6788887260153
1.41264126412641,18.3173602288079
1.41514151415142,17.6464072865557
1.41764176417642,16.9976932551198
1.42014201420142,16.2106281285279
1.42264226422642,15.8621197730332
1.42514251425143,15.0487488579235
1.42764276427643,14.6214900349879
1.43014301430143,13.8717776351813
1.43264326432643,13.4504053334836
1.43514351435144,12.8240817053325
1.43764376437644,12.0987629383042
1.44014401440144,11.5450677086286
1.44264426442644,11.0858903660684
1.44514451445145,10.4049027691107
1.44764476447645,9.69113737394722
1.45014501450145,9.18485280749877
1.45264526452645,8.47813405448746
1.45514551455146,8.08857270076505
1.45764576457646,7.35106628629933
1.46014601460146,6.89418879651928
1.46264626462646,6.2399269002847
1.46514651465147,5.82188566373124
1.46764676467647,5.09791590005334
1.47014701470147,4.74276513734481
1.47264726472647,4.34337055762643
1.47514751475148,4.12713657947476
1.47764776477648,3.79410356970885
1.48014801480148,3.88612357034504
1.48264826482648,3.47045675934076
1.48514851485149,3.5729597958805
1.48764876487649,3.50660746219809
1.49014901490149,3.43551772291631
1.49264926492649,3.50213358892818
1.4951495149515,3.40932066063503
1.4976497649765,3.5713661477394
1.5001500150015,3.41743700735656
1.5026502650265,3.27870438395922
1.50515051505151,3.46038722088448
1.50765076507651,3.37592931313528
1.51015101510151,3.31706499806553
1.51265126512651,3.3343448455006
1.51515151515152,3.55008191976848
1.51765176517652,3.34120436186883
1.52015201520152,3.38668336633937
1.52265226522652,3.30304701979698
1.52515251525153,3.17413853739498
1.52765276527653,3.26432920040334
1.53015301530153,3.41399089327569
1.53265326532653,3.31558389775215
1.53515351535154,3.39512783949213
1.53765376537654,3.38773410980288
1.54015401540154,3.48108821890438
1.54265426542654,3.26450739403265
1.54515451545155,3.35231323384771
1.54765476547655,3.35701171023644
1.55015501550155,3.3898936708391
1.55265526552655,3.35741518599349
1.55515551555156,3.32383439448094
1.55765576557656,3.57886884714728
1.56015601560156,3.3823434833739
1.56265626562656,3.31663503395602
1.56515651565157,3.25422531562568
1.56765676567657,3.34409486131874
1.57015701570157,3.38479452472408
1.57265726572657,3.54071047521936
1.57515751575158,3.08854457378048
1.57765776577658,3.28516842548116
1.58015801580158,3.349339382732
1.58265826582658,3.47949145725636
1.58515851585159,3.3409952871947
1.58765876587659,3.40593117899381
1.59015901590159,3.48280557665345
1.59265926592659,3.41917197296779
1.5951595159516,3.31657375334912
1.5976597659766,3.32393813780567
1.6001600160016,3.39568754489165
1.6026602660266,3.41545945589363
1.60516051605161,3.26766981083308
1.60766076607661,3.4400876465075
1.61016101610161,3.4517816902132
1.61266126612661,3.45659475485901
1.61516151615162,3.5243071327745
1.61766176617662,3.38225930894931
1.62016201620162,3.39976417920233
1.62266226622662,3.61433489403866
1.62516251625163,3.32543046010874
1.62766276627663,3.42261584361838
1.63016301630163,3.58084704146981
1.63266326632663,3.57287997625801
1.63516351635164,3.42424331164075
1.63766376637664,3.48571202597071
1.64016401640164,3.40176534563158
1.64266426642664,3.46604732685894
1.64516451645165,3.60790615467229
1.64766476647665,3.51659259151237
1.65016501650165,3.34843188480656
1.65266526652665,3.5964018414579
1.65516551655166,3.41992972609178
1.65766576657666,3.56209352320921
1.66016601660166,3.60220711995789
1.66266626662666,3.581777184262
1.66516651665167,3.45720641263861
1.66766676667667,3.46896901480982
1.67016701670167,3.61377162720323
1.67266726672667,3.44531236494554
1.67516751675168,3.54021618458343
1.67766776677668,3.6485197949662
1.68016801680168,3.58411411175293
1.68266826682668,3.67799488838953
1.68516851685169,3.50869170444412
1.68766876687669,3.65579193019713
1.69016901690169,3.4747212559498
1.69266926692669,3.68866003443814
1.6951695169517,3.72109630845215
1.6976697669767,3.47300059459177
1.7001700170017,3.55885945277656
1.7026702670267,3.39328970049793
1.70517051705171,3.53308159770604
1.70767076707671,3.54497579812756
1.71017101710171,3.53339830006658
1.71267126712671,3.69558751084996
1.71517151715172,3.63133383138419
1.71767176717672,3.60608374967639
1.72017201720172,3.53878524242895
1.72267226722672,3.7214478888524
1.72517251725173,3.7600729177418
1.72767276727673,3.69848348095879
1.73017301730173,3.66836711612332
1.73267326732673,3.87865288409452
1.73517351735174,3.89423518075528
1.73767376737674,3.77514257728733
1.74017401740174,3.61705729018366
1.74267426742674,3.89755356850538
1.74517451745175,3.75550928057462
1.74767476747675,3.6770023700779
1.75017501750175,3.75592675776545
1.75267526752675,3.97168952599405
1.75517551755176,3.95771868830183
1.75767576757676,3.94039109810177
1.76017601760176,3.98913488392798
1.76267626762676,3.95394011383592
1.76517651765177,4.13944565200123
1.76767676767677,4.07151839807873
1.77017701770177,4.16433406032597
1.77267726772677,4.47674239100059
1.77517751775178,4.77133278918711
1.77767776777678,5.74204204976294
1.78017801780178,6.58915119221842
1.78267826782678,7.83987231204108
1.78517851785179,8.94250967698048
1.78767876787679,9.94490665569883
1.79017901790179,11.2244078951759
1.79267926792679,12.5104599138685
1.7951795179518,13.6971764753126
1.7976797679768,14.5437239528964
1.8001800180018,15.9851983686247
1.8026802680268,17.1794985788108
1.80518051805181,18.5242817413725
1.80768076807681,19.4776800482578
1.81018101810181,20.932826383715
1.81268126812681,22.272539504082
1.81518151815182,23.6223777384965
1.81768176817682,24.6066879376437
1.82018201820182,26.3040588442133
1.82268226822682,27.7145220695958
1.82518251825183,29.4124325048174
1.82768276827683,30.3814525596483
1.83018301830183,32.1059892034517
1.83268326832683,33.8953587000154
1.83518351835184,35.0211957897949
1.83768376837684,37.2061262501355
1.84018401840184,38.5213751773727
1.84268426842684,39.8330741000198
1.84518451845185,41.9166518611922
1.84768476847685,43.3436267689133
1.85018501850185,44.865371937473
1.85268526852685,47.5941578490312
1.85518551855186,48.8745069820084
1.85768576857686,50.9069753105488
1.86018601860186,52.2650753869702
1.86268626862686,54.6033771097163
1.86518651865187,55.4202905277985
1.86768676867687,58.2370639340709
1.87018701870187,60.7299530628068
1.87268726872687,62.9712504002169
1.87518751875188,65.0442512639955
1.87768776877688,67.9624218561808
1.88018801880188,70.0616911100471
1.88268826882688,71.7600746547411
1.88518851885189,74.1372808659461
1.88768876887689,77.4754731105454
1.89018901890189,79.2421481308736
1.89268926892689,83.4458911249786
1.8951895189519,85.1203495672
1.8976897689769,88.3964834104103
1.9001900190019,90.1235501944968
1.9026902690269,93.1498874053787
1.90519051905191,95.7238929849558
1.90769076907691,98.9628666113021
1.91019101910191,101.902609033699
1.91269126912691,105.064762674757
1.91519151915192,107.096580411418
1.91769176917692,108.802753121593
1.92019201920192,113.503531553456
1.92269226922692,116.75968883019
1.92519251925193,118.201009027835
1.92769276927693,123.899316172577
1.93019301930193,124.916401727431
1.93269326932693,128.057953349449
1.93519351935194,131.321201956393
1.93769376937694,133.866356951538
1.94019401940194,136.842240023872
1.94269426942694,140.534858209544
1.94519451945195,142.854481207332
1.94769476947695,146.482564901048
1.95019501950195,146.604452007497
1.95269526952695,148.248874400104
1.95519551955196,155.716961602502
1.95769576957696,155.446315877381
1.96019601960196,158.329571943496
1.96269626962696,162.163572257433
1.96519651965197,165.584732850592
1.96769676967697,167.472721905055
1.97019701970197,170.090762383588
1.97269726972697,170.797269871597
1.97519751975198,173.43584445506
1.97769776977698,176.878531233827
1.98019801980198,179.423125022636
1.98269826982698,179.464619660003
1.98519851985199,184.128413460579
1.98769876987699,182.541464444664
1.99019901990199,183.372193483531
1.99269926992699,183.055124838656
1.995199519952,185.022784756766
1.997699769977,185.382376529974
2.000200020002,185.210521502407
2.002700270027,184.594083013821
2.00520052005201,183.217495050921
2.00770077007701,185.741150450622
2.01020102010201,183.697870418191
2.01270127012701,184.312589579229
2.01520152015202,184.565769527939
2.01770177017702,184.16727374883
2.02020202020202,183.138543886392
2.02270227022702,183.507064768346
2.02520252025203,183.078887193629
2.02770277027703,184.616365995392
2.03020302030203,183.015140052903
2.03270327032703,185.034081487282
2.03520352035204,185.7103414631
2.03770377037704,185.114445335802
2.04020402040204,183.307170577559
2.04270427042704,183.148084775325
2.04520452045205,183.999574919818
2.04770477047705,181.314452139941
2.05020502050205,183.079471778983
2.05270527052705,184.122651231775
2.05520552055206,182.689444219816
2.05770577057706,180.668564807989
2.06020602060206,183.661757175595
2.06270627062706,184.507818785124
2.06520652065207,184.365372047572
2.06770677067707,182.221079893941
2.07020702070207,182.26974996348
2.07270727072707,181.228824291627
2.07520752075208,182.548652535849
2.07770777077708,180.094941655787
2.08020802080208,180.428545830648
2.08270827082708,181.969256099682
2.08520852085209,180.930963646322
2.08770877087709,180.756282352707
2.09020902090209,181.806279339967
2.09270927092709,178.147101970236
2.0952095209521,179.296876235533
2.0977097709771,179.515358888376
2.1002100210021,178.140023994683
2.1027102710271,180.333114830228
2.10521052105211,177.801668488964
2.10771077107711,177.932542117308
2.11021102110211,175.224362867133
2.11271127112711,174.407366840352
2.11521152115212,175.2207631861
2.11771177117712,174.737724423469
2.12021202120212,173.778698637227
2.12271227122712,174.978323741385
2.12521252125213,172.140770809839
2.12771277127713,174.729505554489
2.13021302130213,173.965024615214
2.13271327132713,172.649415964574
2.13521352135214,171.370069140789
2.13771377137714,172.061789288337
2.14021402140214,170.671704023953
2.14271427142714,171.233544521323
2.14521452145215,172.264982970256
2.14771477147715,171.368290892888
2.15021502150215,171.246994686237
2.15271527152715,168.724194708741
2.15521552155216,169.34493931912
2.15771577157716,166.856284136197
2.16021602160216,168.236424388376
2.16271627162716,168.213704735239
2.16521652165217,169.267244931141
2.16771677167717,165.300282950701
2.17021702170217,168.979464228041
2.17271727172717,165.468982089346
2.17521752175218,166.176965794609
2.17771777177718,165.030996109232
2.18021802180218,164.390364388227
2.18271827182718,164.762075092252
2.18521852185219,164.859301779117
2.18771877187719,164.306806094624
2.19021902190219,165.496588012806
2.19271927192719,164.433935868727
2.1952195219522,161.172450254688
2.1977197719772,165.457720174629
2.2002200220022,161.696149075194
2.2027202720272,162.229378121282
2.20522052205221,160.269795945232
2.20772077207721,159.667443827556
2.21022102210221,160.98052548385
2.21272127212721,157.917595446467
2.21522152215222,158.692091739431
2.21772177217722,159.137236640315
2.22022202220222,160.012969603717
2.22272227222722,157.229603467077
2.22522252225223,160.308396675689
2.22772277227723,155.708734059499
